	ERR3470491	ERR3470495	ERR3470496	ERR3470497	ERR3470499	ERR3470501	ERR3470502	ERR3470503	ERR3470492	ERR3470493	ERR3470494	ERR3470484	ERR3470486	ERR3470487	ERR3470488	ERR3470490	ERR3470504	ERR3470505	ERR3470506	ERR3470507	ERR3470508	ERR3470510	ERR3470511	ERR3470512	ERR3470514	ERR3470515	ERR3470516	ERR3470517	ERR3470519	ERR3470520	ERR3470521	ERR3470522	ERR3470523	ERR3470524	ERR3470526	ERR3470527	ERR3470528	ERR3470529	ERR3470530	ERR3470531	ERR3470532	ERR3470535	ERR3470536
ENSG00000275186	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000215866	2	4	0	3	9	1	1	1	0	1	0	1	0	0	3	2	1	5	2	6	0	0	1	0	7	5	2	0	0	2	2	0	0	0	6	0	0	2	4	1	0	3	0
ENSG00000186281	50	2	0	7	4	0	33	2	5	1	2	3	0	1	6	2	14	27	4	9	10	10	6	2	16	3	4	3	12	12	9	0	2	1	4	1	6	1	8	2	4	5	2
ENSG00000199994	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268458	2	0	0	1	0	1	0	1	1	3	0	0	0	1	0	0	1	2	0	1	1	2	0	1	3	0	0	0	0	2	0	0	1	0	2	1	0	0	0	0	0	3	0
ENSG00000244550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143217	3	0	1	1	2	1	3	0	0	0	0	0	0	0	1	1	0	3	0	6	0	0	2	0	7	2	2	1	0	2	2	0	1	0	2	0	1	1	2	1	0	0	0
ENSG00000232394	0	3	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162636	1043	363	578	495	633	448	1392	362	588	308	807	514	210	323	857	575	360	1174	373	902	1037	1536	531	651	1148	359	366	943	1458	1049	492	184	361	259	526	238	272	378	519	312	353	397	869
ENSG00000115159	1384	721	739	1542	819	528	1785	965	594	495	1040	842	258	1542	1298	833	707	1220	1233	1198	1265	2247	780	910	1573	427	466	890	2036	1542	688	394	438	548	1391	522	335	1099	1130	646	706	665	1183
ENSG00000271086	7	6	0	14	15	5	1	4	5	2	2	5	3	1	2	3	7	11	14	16	7	1	5	4	37	5	3	2	0	10	4	0	0	7	4	2	2	0	1	3	0	2	2
ENSG00000277670	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
ENSG00000044115	1217	672	883	950	895	414	3008	704	326	421	886	677	591	702	1233	734	1288	983	839	2062	1081	2165	1186	2143	2276	675	666	803	2105	1711	941	353	409	811	1420	561	284	884	1168	1120	1446	788	1056
ENSG00000223350	80	4	7	24	43	28	868	8	65	5	0	28	0	23	129	8	62	77	15	4	55	2	2	1	35	2	6	34	11	8	5	2	14	6	2	1	11	3	4	11	3	67	5
ENSG00000269353	1	1	0	4	2	1	2	0	0	0	0	0	0	0	0	2	3	2	2	6	3	1	0	1	6	2	3	1	0	5	0	0	3	0	1	0	0	1	0	0	1	0	0
ENSG00000203914	6	0	1	13	4	3	4	2	0	1	1	1	0	0	2	3	1	4	4	7	4	1	0	3	9	2	1	0	1	3	2	1	1	2	6	0	1	1	1	1	0	1	0
ENSG00000207590	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219592	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212694	21	5	10	28	29	10	60	28	26	9	17	25	10	47	28	19	7	21	10	35	31	45	18	34	41	6	6	32	39	39	14	1	13	15	28	10	34	10	24	18	11	13	27
ENSG00000278395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000273320	23	8	19	45	35	14	34	12	12	3	7	32	14	72	11	17	34	11	22	54	7	20	10	118	46	25	26	9	27	21	8	5	3	18	16	8	9	29	36	18	17	38	35
ENSG00000251779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000280431	4	2	0	0	2	0	2	1	0	1	0	1	0	0	1	0	3	5	2	2	0	0	0	0	10	3	0	0	0	4	0	0	1	0	0	0	2	1	4	1	0	0	0
ENSG00000237877	23	19	21	60	57	29	120	39	61	18	73	46	9	28	65	30	20	49	33	76	60	105	21	47	75	26	16	71	127	65	38	19	35	19	123	17	46	31	38	20	14	30	60
ENSG00000281550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088766	59	18	38	46	59	39	148	39	73	17	84	48	13	45	84	50	29	70	24	107	58	149	27	57	46	20	22	57	93	100	29	10	37	22	73	19	24	41	73	42	18	23	51
ENSG00000249581	1	1	0	0	2	2	1	0	0	0	1	1	0	0	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000284825	8	3	8	14	7	4	31	6	10	4	8	14	0	3	6	3	6	11	3	13	21	20	6	2	28	2	2	5	24	14	5	3	6	1	12	2	6	5	5	3	3	11	15
ENSG00000143921	14	3	0	12	11	3	3	3	2	2	0	3	1	0	5	9	8	9	3	16	3	1	2	3	44	5	3	2	1	9	2	0	3	5	9	0	0	2	8	0	0	2	1
ENSG00000288081	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000244245	2	0	0	0	0	1	2	0	1	1	0	2	1	0	0	1	1	0	0	2	1	1	0	0	2	1	0	0	0	1	1	1	2	1	0	0	2	0	1	1	0	1	1
ENSG00000283421	0	1	0	3	0	0	0	3	0	0	0	1	0	0	0	1	0	2	3	3	1	0	0	0	2	1	0	1	0	2	0	0	0	0	0	0	1	0	0	1	0	1	0
ENSG00000270552	3	1	0	1	0	2	2	1	0	0	0	1	0	0	0	0	0	1	2	4	0	0	0	1	0	2	2	1	0	2	1	0	2	1	0	0	0	3	0	1	0	2	0
ENSG00000234650	2	4	0	13	5	1	2	6	5	0	4	2	0	0	2	1	1	4	3	8	2	1	0	0	6	5	0	0	0	9	3	0	0	1	1	2	2	1	1	1	0	3	0
ENSG00000251014	1	0	3	1	4	0	13	0	1	0	2	6	0	1	3	0	1	6	1	0	6	4	1	0	5	1	2	4	2	1	1	1	3	6	1	0	0	1	0	1	1	0	3
ENSG00000198211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285752	8	1	2	8	5	10	7	6	2	1	3	3	0	1	5	3	5	3	4	13	11	1	2	3	11	2	1	2	8	19	1	1	4	1	7	0	3	2	8	2	0	5	3
ENSG00000223986	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSG00000207930	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000143457	325	45	143	291	261	148	757	147	219	78	251	153	74	315	325	299	98	314	184	211	475	347	94	243	397	105	88	339	580	418	145	67	141	88	368	95	160	194	574	129	96	231	261
